1	2	1
1	11	1
2	1	1
2	3	1
2	4	1
2	5	1
2	6	1
2	8	1
2	11	1
2	16	1
2	19	1
2	23	1
2	36	1
2	40	1
3	2	1
3	11	1
4	2	1
4	8	1
5	2	1
5	8	1
5	11	1
6	2	1
6	11	1
6	45	1
7	8	1
8	2	1
8	4	1
8	5	1
8	7	1
8	9	1
8	20	1
8	26	1
8	28	1
8	35	1
8	39	1
9	8	1
10	11	1
11	1	1
11	2	1
11	3	1
11	5	1
11	6	1
11	10	1
11	12	1
11	13	1
11	14	1
11	15	1
11	16	1
11	17	1
11	18	1
11	21	1
11	22	1
11	24	1
11	25	1
11	27	1
11	29	1
11	30	1
11	31	1
11	32	1
11	33	1
11	34	1
11	35	1
11	37	1
11	38	1
11	41	1
11	42	1
11	43	1
11	44	1
12	11	1
13	11	1
13	45	1
13	61	1
13	68	1
14	11	1
15	11	1
15	45	1
15	68	1
16	2	1
16	11	1
16	61	1
17	11	1
18	11	1
19	2	1
20	8	1
21	11	1
21	61	1
22	11	1
23	2	1
23	45	1
24	11	1
25	11	1
26	8	1
26	61	1
27	11	1
27	45	1
28	8	1
28	68	1
29	11	1
30	11	1
31	11	1
31	45	1
32	11	1
33	11	1
34	11	1
34	45	1
34	61	1
34	68	1
35	8	1
35	11	1
35	45	1
35	68	1
36	2	1
37	11	1
38	11	1
38	61	1
39	8	1
40	2	1
41	11	1
42	11	1
43	11	1
44	11	1
45	6	1
45	13	1
45	15	1
45	23	1
45	27	1
45	31	1
45	34	1
45	35	1
45	46	1
45	47	1
45	48	1
45	49	1
45	50	1
45	51	1
45	52	1
45	53	1
45	54	1
45	55	1
45	56	1
45	57	1
45	58	1
45	59	1
45	60	1
46	45	1
47	45	1
48	45	1
49	45	1
50	45	1
51	45	1
52	45	1
53	45	1
53	61	1
54	45	1
54	68	1
55	45	1
56	45	1
57	45	1
57	61	1
57	68	1
58	45	1
59	45	1
60	45	1
61	13	1
61	16	1
61	21	1
61	26	1
61	34	1
61	38	1
61	53	1
61	57	1
61	62	1
61	63	1
61	64	1
61	65	1
61	66	1
61	67	1
62	61	1
62	68	1
63	61	1
64	61	1
64	68	1
65	61	1
66	61	1
67	61	1
68	13	1
68	15	1
68	28	1
68	34	1
68	35	1
68	54	1
68	57	1
68	62	1
68	64	1
68	69	1
68	70	1
69	68	1
70	68	1
