parentCluster ==> childCluster    totalParentNodes    overlappingChildNodes    Threshold(%)
5==>5	16.0    1.0    6.25
5==>7	16.0    1.0    6.25
5==>1	16.0    2.0    12.5
5==>2	16.0    1.0    6.25
5==>3	16.0    1.0    6.25
6==>7	3.0    1.0    33.33
6==>8	3.0    1.0    33.33
7==>9	17.0    1.0    5.88
7==>5	17.0    1.0    5.88
7==>8	17.0    2.0    11.76
7==>1	17.0    1.0    5.88
7==>2	17.0    3.0    17.65
1==>8	6.0    1.0    16.67
1==>3	6.0    1.0    16.67
2==>9	13.0    1.0    7.69
2==>7	13.0    3.0    23.08
2==>8	13.0    1.0    7.69
2==>1	13.0    1.0    7.69
2==>3	13.0    1.0    7.69
3==>7	5.0    3.0    60.0
3==>3	5.0    1.0    20.0
4==>1	7.0    2.0    28.57
